clicks,impressions,ctr,position,query,page
2,2,1.0,1.0,grep - i,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,30,0.06666666666666667,3.466666666666667,grep -f,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
2,12,0.16666666666666666,2.166666666666667,grep -f,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,4,0.5,1.0,grep -g,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
2,2,1.0,1.5,grep -hr,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
2,6,0.3333333333333333,2.666666666666667,grep -nr,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,3,0.6666666666666666,2.333333333333333,grep -p,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,22,0.09090909090909091,3.272727272727273,grep -q,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
2,8,0.25,25.5,grep awk print $1,https://ceaksan.com/tr/awk-komutu
2,2,1.0,1.0,grep i,https://ceaksan.com/tr/posts/grep-komutu-ve-kullanimi
2,18,0.1111111111111111,3.0,grep komutu kullanımı,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,188,0.010638297872340425,3.026595744680851,grep nedir,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,58,0.034482758620689655,2.5344827586206895,grep nedir,https://ceaksan.com/tr/posts/grep-komutu-ve-kullanimi
2,10,0.2,39.8,grep xargs,https://ceaksan.com/tr/xargs-komutu-ve-kullanimi/
2,152,0.013157894736842105,7.927631578947368,grid css,https://ceaksan.com/tr/css-grid-layout-module/
2,7,0.2857142857142857,6.0,grunt gulp,https://ceaksan.com/tr/gulp-js
2,33,0.06060606060606061,6.848484848484849,grunt js,https://ceaksan.com/tr/grunt-nedir
2,5,0.4,5.0,grunt task runner,https://ceaksan.com/tr/grunt-nedir/
2,31,0.06451612903225806,4.096774193548387,gruntfile,https://ceaksan.com/tr/grunt-nedir
2,6,0.3333333333333333,3.0,gtag,https://ceaksan.com/global-site-etiketi
2,17,0.11764705882352941,24.470588235294116,gtag ecommerce events,https://ceaksan.com/tr/google-analytics-gtag-ecommerce-events
2,38,0.05263157894736842,9.447368421052632,gtag virtual pageview,https://ceaksan.com/tr/google-analytics-virtual-pageview/
2,14,0.14285714285714285,5.285714285714286,gtm data layer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
2,104,0.019230769230769232,56.63461538461539,gtm js,https://ceaksan.com/tr/google-tag-manager-gtm-js-nedir-nasil-kurulur
2,354,0.005649717514124294,9.536723163841808,gulp.js,https://ceaksan.com/tr/gulp-js
2,94,0.02127659574468085,9.117021276595745,gulpfile.js,https://ceaksan.com/tr/gulp-js
2,250,0.008,6.336,güvenli soket katmanı,https://ceaksan.com/tr/ssl-ve-tls-nedir/
2,35,0.05714285714285714,4.2,güvenli soket katmanı yapısında kimlik doğrulama,https://ceaksan.com/tr/ssl-ve-tls-nedir/
2,33,0.06060606060606061,18.727272727272727,handlebar js,https://ceaksan.com/tr/handlebars-nedir/
2,35,0.05714285714285714,5.942857142857143,handlebarjs,https://ceaksan.com/tr/handlebars-nedir
2,23,0.08695652173913043,5.217391304347826,handlebars template,https://ceaksan.com/tr/handlebars-nedir
2,19,0.10526315789473684,4.315789473684211,handlebars template engine,https://ceaksan.com/tr/handlebars-nedir
2,29,0.06896551724137931,17.413793103448278,handlebars.js,https://ceaksan.com/tr/handlebars-nedir/
2,28,0.07142857142857142,28.178571428571427,handlebarsjs,https://ceaksan.com/tr/handlebars-nedir/
2,2,1.0,2.0,handlerbar js,https://ceaksan.com/tr/handlebars-nedir
2,16,0.125,3.1875,headles cms,https://ceaksan.com/tr/headless-cms-nedir/
2,7,0.2857142857142857,2.571428571428571,heat map nedir,https://ceaksan.com/en/heatmap-isi-yogunluk-haritasi/
2,501,0.003992015968063872,9.558882235528943,heatmap,https://ceaksan.com/tr/heatmap-veri-gorsellestirme
2,69,0.028985507246376812,39.78260869565217,heatmap.js,https://ceaksan.com/tr/heatmap-js-nedir/
2,5,0.4,28.2,heatmap.js example,https://ceaksan.com/tr/heatmap-js-nedir/
2,11,0.18181818181818182,39.72727272727273,hepsiburada api php,https://ceaksan.com/tr/xml2woo-xml-woocommerce-api
2,359,0.005571030640668524,4.086350974930362,heraku,https://ceaksan.com/tr/heroku-nedir
2,315,0.006349206349206349,4.428571428571429,hereoku,https://ceaksan.com/tr/heroku-nedir
2,30,0.06666666666666667,6.4,"herhangi iki tabloyu ilişkilendirmek istiyorsunuz. iki tablo arasında işkilendirme işlemi gerçekleştirilirken, sadece ilişkili alanları birbiriyle eşleşen kayıtların gösterilmemesi gerekiyor. bu işlem için hangi join tipi kullanılmalıdır?",https://ceaksan.com/tr/join-types-tablo-birlestirme/
2,888,0.0022522522522522522,3.864864864864865,herok,https://ceaksan.com/tr/heroku-nedir
2,42,0.047619047619047616,3.0476190476190474,herok nedir,https://ceaksan.com/tr/heroku-nedir
2,331,0.006042296072507553,8.220543806646525,heroku,https://ceaksan.com/tr/posts/2019/07/heroku-nedir
2,115,0.017391304347826087,6.3130434782608695,heroku hesap açma,https://ceaksan.com/tr/heroku-nedir
2,15,0.13333333333333333,2.333333333333333,heroku kullanımı,https://ceaksan.com/tr/posts/heroku-nedir
2,2,1.0,2.0,heroku.app,https://ceaksan.com/tr/posts/heroku-nedir
2,2,1.0,2.0,herokuapl,https://ceaksan.com/tr/heroku-nedir
2,5,0.4,2.0,herokuapp nedir,https://ceaksan.com/en/heroku-nedir/
2,35,0.05714285714285714,4.0,herouku,https://ceaksan.com/tr/heroku-nedir
2,42,0.047619047619047616,2.238095238095238,hodjar,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir
2,124,0.016129032258064516,3.4596774193548385,hombrew,https://ceaksan.com/tr/homebrew-nedir-nasil-kurulur
2,18,0.1111111111111111,4.111111111111111,homebrew nedir,https://ceaksan.com/tr/posts/2019/12/homebrew-nedir-nasil-kurulur
2,487,0.004106776180698152,8.433264887063654,host key ne demek,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
2,33,0.06060606060606061,2.2727272727272725,host uri ne demek,https://ceaksan.com/tr/posts/uri-url-urn
2,216,0.009259259259259259,3.1018518518518516,hot jar,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir
2,13,0.15384615384615385,3.3076923076923075,hotjar tracking,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir
2,8,0.25,2.0,hotjar.,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir/
2,3,0.6666666666666666,2.0,hotjar.con,https://ceaksan.com/tr/posts/hotjar-nedir-nasil-kullanilir
2,21,0.09523809523809523,10.047619047619047,how to import js file in vue component,https://ceaksan.com/tr/vue-js-single-file-javascript-component
2,13,0.15384615384615385,7.461538461538462,how to use semantic ui,https://ceaksan.com/tr/semantic-ui-nedir
2,3,0.6666666666666666,5.666666666666667,how to use ssh keygen,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
2,10,0.2,4.7,html 5 api,https://ceaksan.com/tr/html5-api-kullanimlari-1
2,5,0.4,18.6,html deep link,https://ceaksan.com/tr/deep-linking
2,189,0.010582010582010581,7.751322751322752,html dom nedir,https://ceaksan.com/tr/document-object-model-nedir
2,60,0.03333333333333333,5.05,html dom nedir,https://ceaksan.com/tr/posts/document-object-model-nedir
2,2,1.0,7.5,html in vue,https://ceaksan.com/tr/vue-js-direktifler-directives/
2,3,0.6666666666666666,2.666666666666667,html mustache,https://ceaksan.com/tr/mustache-js-nedir
2,21,0.09523809523809523,16.238095238095237,html postmessage,https://ceaksan.com/tr/window-postmessage
2,31,0.06451612903225806,20.258064516129032,html preconnect,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender
2,8,0.25,37.875,html preconnect,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender/
2,66,0.030303030303030304,11.484848484848484,html semantic tags,https://ceaksan.com/tr/html5-semantic-elements
2,5,0.4,4.6,html service worker,https://ceaksan.com/tr/javascript-service-workers-nedir/
2,29,0.06896551724137931,9.96551724137931,html template engine,https://ceaksan.com/tr/web-template-engines
2,40,0.05,6.55,html to vue,https://ceaksan.com/tr/vue-js-direktifler-directives
2,12,0.16666666666666666,4.0,html5 api,https://ceaksan.com/tr/html5-api-kullanimlari-1/
2,3,0.6666666666666666,4.0,html5 api,https://ceaksan.com/tr/posts/html5-api-kullanimlari-1
2,6,0.3333333333333333,8.333333333333332,html5 postmessage,https://ceaksan.com/tr/window-postmessage
2,197,0.01015228426395939,8.055837563451776,html5 semantic tags,https://ceaksan.com/tr/html5-semantic-elements
2,5,0.4,19.8,http post js,https://ceaksan.com/tr/javascript-http-request
2,2,1.0,2.0,http post js,https://ceaksan.com/tr/javascript-http-request/
2,3,0.6666666666666666,2.666666666666667,http post request in javascript,https://ceaksan.com/tr/javascript-http-request
2,18,0.1111111111111111,9.38888888888889,http request in javascript,https://ceaksan.com/tr/javascript-http-request
2,4,0.5,2.0,http web service,https://ceaksan.com/tr/web-service-nedir/
2,6,0.3333333333333333,4.333333333333334,http.handlefunc,https://ceaksan.com/tr/go-http-paketi-web-server/
2,9,0.2222222222222222,10.0,http.listenandserve,https://ceaksan.com/tr/go-http-paketi-web-server/
2,18,0.1111111111111111,29.666666666666668,httprequest javascript,https://ceaksan.com/tr/javascript-http-request
2,8,0.25,3.125,https tls,https://ceaksan.com/tr/ssl-ve-tls-nedir/
2,352,0.005681818181818182,8.230113636363637,https://hhoop.page.link/idrxw,https://ceaksan.com/tr/deep-linking
2,119,0.01680672268907563,7.420168067226891,hubspot nasıl kullanılır,https://ceaksan.com/tr/hubspot-nedir
2,5,0.4,2.2,id rsa,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
2,3,0.6666666666666666,3.3333333333333335,id_rsa id_rsa.pub,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
2,3,0.6666666666666666,1.0,id_rsa ssh key,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
2,29,0.06896551724137931,31.79310344827586,ideasoft api,https://ceaksan.com/tr/ideasoft-dijital-pazarlama-araclari-entegrasyonlari
2,20,0.1,12.8,if else nedir,https://ceaksan.com/tr/r-dilinde-if-else-kullanimi/
2,3,0.6666666666666666,7.333333333333333,iframe.postmessage,https://ceaksan.com/tr/window-postmessage
2,1448,0.0013812154696132596,9.332182320441989,ifttt,https://ceaksan.com/tr/ifttt-zapier-flow-tonkean/
2,7,0.2857142857142857,3.4285714285714284,iki tabloyu birleştirme,https://ceaksan.com/join-types-tablo-birlestirme
2,27,0.07407407407407407,3.7037037037037037,iki tabloyu birleştirme,https://ceaksan.com/tr/posts/join-types-tablo-birlestirme
2,64,0.03125,6.5625,iki veya daha fazla veritabanı tablosunun tüm kayıtları,https://ceaksan.com/tr/join-types-tablo-birlestirme
2,257,0.007782101167315175,7.073929961089494,ilk zengin içerikli boya,https://ceaksan.com/tr/pagespeed-insights-psi/
2,6,0.3333333333333333,6.166666666666667,image to webp php,https://ceaksan.com/tr/posts/php-gorsel-islemleri
2,260,0.007692307692307693,4.726923076923077,implementasyon tdk,https://ceaksan.com/tr/rlang-mustache-template-engine
2,14,0.14285714285714285,38.857142857142854,indeks excel,https://ceaksan.com/tr/excel-index-match-function/
2,6,0.3333333333333333,1.6666666666666665,index & match,https://ceaksan.com/tr/excel-index-match-function/
2,2,1.0,1.0,index ecel,https://ceaksan.com/tr/posts/excel-index-match-function
2,3,0.6666666666666666,1.0,index match kullanımı,https://ceaksan.com/en/excel-index-match-function/
2,5,0.4,6.2,initiatecheckout facebook,https://ceaksan.com/tr/facebook-piksel-ve-standart-olaylar/
2,399,0.005012531328320802,10.591478696741854,inner join nedir,https://ceaksan.com/tr/join-types-tablo-birlestirme/
2,7,0.2857142857142857,18.0,inner join örnekleri,https://ceaksan.com/tr/join-types-tablo-birlestirme
2,1364,0.001466275659824047,43.504398826979475,intercom,https://ceaksan.com/tr/intercom-nedir-nasil-kullanilir
2,4,0.5,3.0,intercom dk nedir,https://ceaksan.com/intercom-nedir-nasil-kullanilir
2,4,0.5,3.0,intercom dk nedir,https://ceaksan.com/tr/posts/intercom-nedir-nasil-kullanilir
2,638,0.003134796238244514,7.799373040752351,intercom ne demek,https://ceaksan.com/tr/intercom-nedir-nasil-kullanilir
2,77,0.025974025974025976,5.3896103896103895,intercom ne demek,https://ceaksan.com/tr/posts/intercom-nedir-nasil-kullanilir
2,215,0.009302325581395349,10.046511627906977,interkom ne demek,https://ceaksan.com/tr/intercom-nedir-nasil-kullanilir/
2,137,0.014598540145985401,9.211678832116789,interkom nedir,https://ceaksan.com/tr/posts/2019/09/intercom-nedir-nasil-kullanilir
2,26,0.07692307692307693,4.384615384615385,internet bot,https://ceaksan.com/tr/internet-robotu-bot-nedir/
2,9,0.2222222222222222,15.666666666666666,interpolation vue,https://ceaksan.com/tr/vue-js-interpolations-ara-degerler
2,69,0.028985507246376812,5.608695652173913,interpreted language nedir,https://ceaksan.com/tr/compiler-interpreter
2,133,0.015037593984962405,6.887218045112782,interpreter nedir,https://ceaksan.com/tr/posts/compiler-interpreter
2,5,0.4,1.2,invision nedir,https://ceaksan.com/invision-nedir
2,121,0.01652892561983471,11.446280991735538,invision studio,https://ceaksan.com/tr/invision-nedir
2,4,0.5,3.0,ios url scheme,https://ceaksan.com/tr/deep-linking
2,59,0.03389830508474576,5.033898305084746,iterm mac,https://ceaksan.com/tr/macos-terminal-hyper-iterm
2,970,0.002061855670103093,48.86185567010309,iş zekası,https://ceaksan.com/tr/is-zekasi-nedir-uygulamalari-is-analitigi
2,71,0.028169014084507043,12.19718309859155,iş zekası uygulamaları,https://ceaksan.com/tr/posts/is-zekasi-nedir-uygulamalari-is-analitigi
2,244,0.00819672131147541,12.024590163934427,iş zekası ve veri analitiği,https://ceaksan.com/tr/is-zekasi-nedir-uygulamalari-is-analitigi
2,87,0.022988505747126436,4.563218390804598,jam stack,https://ceaksan.com/tr/jamstack-nedir/
2,21,0.09523809523809523,3.2857142857142856,jamstack,https://ceaksan.com/tr/posts/2020/05/jamstack-nedir
2,31,0.06451612903225806,3.5161290322580645,javascript değişken,https://ceaksan.com/tr/javascript-degisken-tanimlama
2,280,0.007142857142857143,7.314285714285714,javascript değişkenler,https://ceaksan.com/tr/javascript-degisken-tanimlama
2,5,0.4,15.2,javascript fetch,https://ceaksan.com/tr/javascript-http-request
2,77,0.025974025974025976,6.766233766233766,javascript fetch api kullanımı,https://ceaksan.com/tr/javascript-http-request
2,54,0.037037037037037035,6.388888888888889,javascript framework nedir,https://ceaksan.com/tr/vue-js-nedir/
2,40,0.05,17.275,javascript get post,https://ceaksan.com/tr/javascript-http-request
2,9,0.2222222222222222,3.6666666666666665,javascript get post request,https://ceaksan.com/tr/javascript-http-request
2,110,0.01818181818181818,7.4,javascript global değişken,https://ceaksan.com/tr/javascript-degisken-tanimlama
2,10,0.2,28.0,javascript heatmap,https://ceaksan.com/tr/heatmap-js-nedir/
2,23,0.08695652173913043,23.956521739130434,javascript http get request,https://ceaksan.com/tr/javascript-http-request/
2,8,0.25,3.25,javascript http get request,https://ceaksan.com/tr/posts/javascript-http-request
2,12,0.16666666666666666,30.583333333333332,javascript http post request,https://ceaksan.com/tr/posts/javascript-http-request
2,13,0.15384615384615385,27.076923076923077,javascript http request get,https://ceaksan.com/tr/javascript-http-request/
2,15,0.13333333333333333,30.666666666666668,javascript http request post,https://ceaksan.com/tr/javascript-http-request
2,11,0.18181818181818182,18.818181818181817,javascript http request post,https://ceaksan.com/tr/javascript-http-request/
2,2,1.0,1.0,javascript http request response,https://ceaksan.com/tr/javascript-http-request/
2,11,0.18181818181818182,22.181818181818183,javascript mustache,https://ceaksan.com/tr/mustache-js-nedir
2,8,0.25,15.375,javascript post get,https://ceaksan.com/tr/javascript-http-request/
2,2,1.0,1.0,javascript post http request,https://ceaksan.com/tr/javascript-http-request/
2,3,0.6666666666666666,3.0,javascript post request example,https://ceaksan.com/tr/javascript-http-request/
2,40,0.05,49.25,javascript regex,https://ceaksan.com/tr/regex-regular-expressions-nedir
2,6,0.3333333333333333,2.333333333333333,javascript requests,https://ceaksan.com/tr/javascript-http-request
2,11,0.18181818181818182,4.0,javascript send http request,https://ceaksan.com/tr/javascript-http-request/
2,25,0.08,3.72,javascript send request,https://ceaksan.com/tr/javascript-http-request/
2,9,0.2222222222222222,4.888888888888889,javascript service workers,https://ceaksan.com/tr/javascript-service-workers-nedir
2,8,0.25,2.375,javascript spa,https://ceaksan.com/tr/single-page-application-nedir/
2,4,0.5,2.25,javascript url request,https://ceaksan.com/tr/javascript-http-request/
2,6,0.3333333333333333,17.333333333333332,javascript web request,https://ceaksan.com/tr/posts/javascript-http-request
2,10,0.2,41.1,javascript window postmessage,https://ceaksan.com/tr/window-postmessage
2,7,0.2857142857142857,2.7142857142857144,javascript window.datalayer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
2,29,0.06896551724137931,8.96551724137931,join kullanımı sql,https://ceaksan.com/tr/join-types-tablo-birlestirme/
2,64,0.03125,8.828125,join sql kullanımı,https://ceaksan.com/tr/join-types-tablo-birlestirme/
2,40,0.05,8.7,join sql nedir,https://ceaksan.com/tr/join-types-tablo-birlestirme/
2,3,0.6666666666666666,3.0,join tipleri,https://ceaksan.com/en/join-types-tablo-birlestirme
2,53,0.03773584905660377,6.754716981132075,join çeşitleri,https://ceaksan.com/tr/join-types-tablo-birlestirme
2,31,0.06451612903225806,9.064516129032258,join örnekleri,https://ceaksan.com/tr/join-types-tablo-birlestirme
2,9,0.2222222222222222,8.555555555555555,"jpeg 2000, jpeg xr, and webp",https://ceaksan.com/tr/webp-nedir-nasil-kullanilir
2,4,0.5,24.25,jpegoptim install,https://ceaksan.com/tr/jpegoptim-ve-optipng-ile-gorselleri-optimize-etmek
2,48,0.041666666666666664,36.458333333333336,jquery get script,https://ceaksan.com/tr/jquery-getscript/
2,84,0.023809523809523808,9.345238095238095,jquery map kullanımı,https://ceaksan.com/tr/jquery-map-list-seperate
2,329,0.0060790273556231,14.455927051671733,jquery mouse events,https://ceaksan.com/tr/jquery-css-class-ve-mouse-event-islemleri
2,35,0.05714285714285714,9.82857142857143,jquery single page application,https://ceaksan.com/tr/single-page-application-nedir
2,27,0.07407407407407407,27.77777777777778,js bundler,https://ceaksan.com/tr/web-application-module-bundler-nedir
2,5,0.4,5.6,js datalayer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
2,8,0.25,3.125,js get http request,https://ceaksan.com/tr/javascript-http-request
2,17,0.11764705882352941,25.705882352941178,js getscript,https://ceaksan.com/tr/jquery-getscript
2,5,0.4,3.0,js http post request,https://ceaksan.com/tr/posts/javascript-http-request
2,8,0.25,22.0,js httprequest,https://ceaksan.com/tr/javascript-http-request
2,3,0.6666666666666666,1.6666666666666665,js module bundler,https://ceaksan.com/tr/posts/web-application-module-bundler-nedir
2,29,0.06896551724137931,4.379310344827586,js post,https://ceaksan.com/tr/javascript-http-request/
2,18,0.1111111111111111,8.277777777777779,js regular expressions,https://ceaksan.com/tr/regex-regular-expressions-nedir
2,12,0.16666666666666666,3.5833333333333335,js request,https://ceaksan.com/tr/posts/javascript-http-request
2,19,0.10526315789473684,5.105263157894737,json api nedir,https://ceaksan.com/tr/posts/json-nedir
2,43,0.046511627906976744,30.813953488372093,json format,https://ceaksan.com/tr/json-nedir
2,4,0.5,2.0,json http request javascript,https://ceaksan.com/tr/javascript-http-request
2,53,0.03773584905660377,8.018867924528301,json nedir nasıl kullanılır,https://ceaksan.com/tr/json-nedir/
2,42,0.047619047619047616,9.261904761904763,json notation,https://ceaksan.com/tr/json-nedir
2,10,0.2,3.1,json ve xml nedir,https://ceaksan.com/tr/json-nedir/
2,116,0.017241379310344827,5.008620689655173,kabuk nedir bilgisayar,https://ceaksan.com/tr/kabuk-shell-nedir-nasil-kullanilir
2,35,0.05714285714285714,5.8,"kaynaklar, sayfanızda ilk boyamayı engelliyor. kritik js/css'yi satır içinde yayınlama ve kritik olmayan tüm js/stilleri erteleme seçeneğini değerlendirin.",https://ceaksan.com/tr/google-page-speed-optimizasyonu/
2,26,0.07692307692307693,4.3076923076923075,"kaynaklar, sayfanızda ilk boyamayı engelliyor. kritik js/css'yi satır içinde yayınlama ve kritik olmayan tüm js/stilleri erteleme seçeneğini değerlendirin. daha fazla bilgi.",https://ceaksan.com/tr/google-page-speed-optimizasyonu
2,12,0.16666666666666666,14.083333333333334,keep alive vue js,https://ceaksan.com/tr/vue-js-dynamic-components-ve-keep-alive
2,75,0.02666666666666667,4.720000000000001,keep it simple,https://ceaksan.com/kiss-prensibi
2,10,0.2,6.2,keep it simple and stupid,https://ceaksan.com/tr/posts/kiss-prensibi
2,21,0.09523809523809523,1.5238095238095237,keep it simple stupid,https://ceaksan.com/kiss-prensibi
2,63,0.031746031746031744,4.015873015873016,keep it stupid simple,https://ceaksan.com/tr/kiss-prensibi
2,84,0.023809523809523808,10.392857142857142,key anahtar,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
2,7,0.2857142857142857,4.428571428571429,keygen rsa,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
2,214,0.009345794392523364,5.724299065420561,kimlik sso,https://ceaksan.com/tr/single-sign-on-sso-nedir
2,147,0.013605442176870748,5.605442176870748,kiss metodu,https://ceaksan.com/tr/kiss-prensibi
2,16,0.125,2.125,kiss prensibi,https://ceaksan.com/en/kiss-prensibi/
2,11,0.18181818181818182,2.0,kiss prensibi,https://ceaksan.com/kiss-prensibi
2,46,0.043478260869565216,7.782608695652174,kiss principle,https://ceaksan.com/tr/kiss-prensibi/
2,3,0.6666666666666666,13.333333333333334,knime pdf,https://ceaksan.com/tr/knime-nedir
2,283,0.007067137809187279,7.120141342756184,knıme,https://ceaksan.com/tr/knime-nedir
2,44,0.045454545454545456,9.636363636363637,kod derleme nedir,https://ceaksan.com/tr/compiler-interpreter
2,23,0.08695652173913043,3.8260869565217392,kod review,https://ceaksan.com/tr/code-review-nedir
2,98,0.02040816326530612,22.540816326530614,kpı nedir,https://ceaksan.com/tr/kpi-nedir
2,68,0.029411764705882353,5.397058823529412,kurum.yandex,https://ceaksan.com/tr/yandex-connect-domain-tanimlama/
2,442,0.004524886877828055,9.138009049773755,kurumsal yandex mail,https://ceaksan.com/tr/yandex-connect-domain-tanimlama/
2,64,0.03125,8.0,la tex,https://ceaksan.com/tr/tex-ve-latex-nedir
2,19,0.10526315789473684,2.947368421052632,lateks program,https://ceaksan.com/tr/tex-ve-latex-nedir/
2,44,0.045454545454545456,5.068181818181818,latex eğitimi,https://ceaksan.com/tr/tex-ve-latex-nedir
2,4,0.5,4.0,latex formatı nedir,https://ceaksan.com/tr/posts/tex-ve-latex-nedir
2,29,0.06896551724137931,4.0344827586206895,latex formatı nedir,https://ceaksan.com/tr/tex-ve-latex-nedir/
2,13,0.15384615384615385,2.3076923076923075,latex kullanımı,https://ceaksan.com/tex-ve-latex-nedir
2,39,0.05128205128205128,8.282051282051281,latex nasıl kurulur,https://ceaksan.com/tr/posts/tex-ve-latex-nedir
2,125,0.016,5.416,latex nasıl yazılır,https://ceaksan.com/tr/tex-ve-latex-nedir/
2,26,0.07692307692307693,6.615384615384615,latex programı,https://ceaksan.com/en/tex-ve-latex-nedir
2,36,0.05555555555555555,5.972222222222222,latex rapor formatı,https://ceaksan.com/tr/tex-ve-latex-nedir
2,6,0.3333333333333333,1.1666666666666667,latex sistemi,https://ceaksan.com/tr/tex-ve-latex-nedir
2,114,0.017543859649122806,8.508771929824562,latex örnekleri,https://ceaksan.com/tr/tex-ve-latex-nedir
2,42,0.047619047619047616,7.476190476190476,latext,https://ceaksan.com/tr/tex-ve-latex-nedir/
2,177,0.011299435028248588,11.40677966101695,let's encrypt,https://ceaksan.com/tr/lets-encrypt-nedir/
2,16,0.125,8.4375,let's encrypt - free ssl,https://ceaksan.com/tr/lets-encrypt-nedir
2,60,0.03333333333333333,6.083333333333333,let's encrypt authority x3 nedir,https://ceaksan.com/tr/lets-encrypt-nedir
2,50,0.04,6.18,let's encrypt authority x3 nedir,https://ceaksan.com/tr/lets-encrypt-nedir/
2,24,0.08333333333333333,4.625,let's encrypt certbot,https://ceaksan.com/tr/certbot-zerossl-ss-certificate
2,49,0.04081632653061224,8.326530612244898,let's encrypt free ssl,https://ceaksan.com/tr/lets-encrypt-nedir
2,78,0.02564102564102564,8.294871794871796,let's encrypt ssl,https://ceaksan.com/tr/certbot-zerossl-ss-certificate/
2,90,0.022222222222222223,8.911111111111111,lets encrypt ssl,https://ceaksan.com/tr/lets-encrypt-nedir/
2,40,0.05,9.2,lets encrypt ssl alma,https://ceaksan.com/tr/lets-encrypt-nedir/
2,75,0.02666666666666667,9.386666666666667,lets encrypt ssl alma,https://ceaksan.com/tr/posts/lets-encrypt-nedir
2,84,0.023809523809523808,3.261904761904762,lets ssl,https://ceaksan.com/tr/lets-encrypt-nedir/
2,25,0.08,9.92,letsencrypt renew,https://ceaksan.com/tr/certbot-zerossl-ss-certificate/
2,65,0.03076923076923077,6.923076923076923,let’s encrypt ssl,https://ceaksan.com/tr/lets-encrypt-nedir
2,29,0.06896551724137931,10.655172413793103,let’s encrypt ücretsiz ssl,https://ceaksan.com/tr/lets-encrypt-nedir
2,6,0.3333333333333333,7.166666666666667,link dns-prefetch,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender
2,26,0.07692307692307693,46.65384615384615,link rel preconnect,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender/
2,4,0.5,8.25,"link rel=""preload""",https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender/
2,225,0.008888888888888889,7.182222222222222,linux arama komutu,https://ceaksan.com/tr/find-komutu-ve-kullanimi
2,33,0.06060606060606061,2.1515151515151514,linux awk kullanımı,https://ceaksan.com/tr/awk-sed-veri-islemleri
2,13,0.15384615384615385,9.0,linux cp,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
2,150,0.013333333333333334,8.48,linux dosya arama,https://ceaksan.com/tr/find-komutu-ve-kullanimi/
2,56,0.03571428571428571,6.464285714285714,linux dosya arama komutu,https://ceaksan.com/tr/find-komutu-ve-kullanimi/
2,12,0.16666666666666666,6.333333333333333,linux dosya arama komutu,https://ceaksan.com/tr/posts/find-komutu-ve-kullanimi
2,5,0.4,1.0,linux find,https://ceaksan.com/tr/find-komutu-ve-kullanimi
2,12,0.16666666666666666,3.75,linux ln,https://ceaksan.com/tr/posts/ln-komutu-ve-kullanimi
2,4,0.5,3.25,linux ln -sf,https://ceaksan.com/ln-komutu-ve-kullanimi
2,13,0.15384615384615385,2.230769230769231,linux paket yöneticisi nedir,https://ceaksan.com/tr/paket-yoneticisi
2,43,0.046511627906976744,9.093023255813954,linux scp komutu,https://ceaksan.com/tr/posts/sftp-ve-scp-kullanimi
2,212,0.009433962264150943,7.462264150943396,linux scp komutu,https://ceaksan.com/tr/sftp-ve-scp-kullanimi
2,24,0.08333333333333333,4.0,linux scp kullanımı,https://ceaksan.com/tr/sftp-ve-scp-kullanimi/
2,28,0.07142857142857142,10.428571428571429,linux ssh bağlantısı,https://ceaksan.com/tr/ssh-secure-shell-nedir-nasil-kullanilir
2,12,0.16666666666666666,4.5,linux ssh tunnel,https://ceaksan.com/tr/ssh-tunnel-nedir-nasil-kullanilir
2,5,0.4,3.2,linux ssh tunnel,https://ceaksan.com/tr/ssh-tunnel-nedir-nasil-kullanilir/
